actor_id,movie_id
451,122151
452,122151
453,286716
454,286716
455,286716
456,1583421
457,1583421
458,1583421
459,318649
460,318649
461,318649
462,173840
463,173840
464,173840
465,458339
466,458339
467,458339
468,143145
469,143145
470,143145
471,311113
472,311113
473,311113
474,1402488
475,1402488
476,1402488
477,800080
478,800080
479,800080
480,86759
481,86759
482,86759
483,3691740
484,3691740
485,3691740
486,1663202
487,1663202
488,1663202
489,1860353
490,1860353
491,1860353
492,1192628
493,1192628
494,1192628
495,1911658
496,1911658
497,1911658
498,440963
499,440963
500,440963
501,441773
502,441773
503,441773
504,478970
505,478970
506,478970
507,1951264
508,1951264
509,1951264
510,1673434
511,1673434
512,1673434
513,407304
514,407304
515,407304
516,172156
517,172156
518,172156
519,448694
520,448694
521,448694
522,944835
523,944835
524,944835
525,1959490
526,1959490
527,1959490
528,983193
529,983193
530,983193
531,304141
532,304141
533,304141
534,455824
535,455824
536,455824
537,1815862
538,1815862
539,1815862
540,130623
541,130623
542,130623
543,1680310
544,1680310
545,1680310
546,2692250
547,2692250
548,2692250
549,1001526
550,1001526
551,1001526
552,241527
553,241527
554,241527
555,790736
556,790736
557,790736
558,4262980
559,4262980
560,4262980
561,325980
562,325980
563,325980
564,1571403
565,1571403
566,1571403
567,1951265
568,1951265
569,1951265
570,382625
571,382625
572,382625
573,2357291
574,2357291
575,2357291
576,290334
577,290334
578,290334
579,1596343
580,1596343
581,1596343
582,1515091
583,1515091
584,1515091
585,120657
586,120657
587,120657
588,1194173
589,1194173
590,1194173
591,118688
592,118688
593,118688
594,170016
595,170016
596,170016
597,319262
598,319262
599,319262
600,120755
601,120755
602,120755
603,177971
604,177971
605,177971
606,486576
607,486576
608,486576
609,454876
610,454876
611,454876
612,259324
613,259324
614,259324
615,4196776
616,4196776
617,4196776
618,305357
619,305357
620,305357
621,1446714
622,1446714
623,1446714
624,243585
625,243585
626,243585
627,1535108
628,1535108
629,1535108
630,296572
631,296572
632,296572
633,811080
634,811080
635,811080
636,1341188
637,1341188
638,1341188
639,1013743
640,1013743
641,1013743
642,1483013
643,1483013
644,1483013
645,121766
646,121766
647,121766
648,121765
649,121765
650,121765
651,198781
652,198781
653,198781
654,1430132
655,1430132
656,1430132
657,120915
658,120915
659,120915
660,481499
661,481499
662,481499
663,463872
664,463872
665,463872
666,245562
667,245562
668,245562
669,2381991
670,2381991
671,2381991
672,1454468
673,1454468
674,1454468
675,118928
676,118928
677,118928
678,3949660
679,3949660
680,3949660
681,477347
682,477347
683,477347
684,2126355
685,2126355
686,2126355
687,120347
688,120347
689,120347
690,187393
691,187393
692,187393
693,349903
694,349903
695,349903
696,356910
697,356910
698,356910
699,2908446
700,2908446
701,2908446
702,338751
703,338751
704,338751
705,1320261
706,1320261
707,1320261
708,990407
709,990407
710,990407
711,84967
712,84967
713,84967
714,1253863
715,1253863
716,1253863
717,472181
718,472181
719,472181
720,299172
721,299172
722,299172
723,3410834
724,3410834
725,3410834
726,433035
727,433035
728,433035
729,2017020
730,2017020
731,2017020
732,120179
733,120179
734,120179
735,1731141
736,1731141
737,1731141
738,337978
739,337978
740,337978
741,120737
742,120737
743,120737
744,248667
745,248667
746,248667
747,312528
748,312528
749,312528
750,343818
751,343818
752,343818
753,320661
754,320661
755,320661
756,164912
757,164912
758,164912
759,780521
760,780521
761,780521
762,3659388
763,3659388
764,3659388
765,1869849
766,1869849
767,1869849
768,141907
769,141907
770,141907
771,187078
772,187078
773,187078
774,172495
775,172495
776,172495
777,181689
778,181689
779,181689
780,295297
781,295297
782,295297
783,103064
784,103064
785,103064
786,1152836
787,1152836
788,1152836
789,765429
790,765429
791,765429
792,111503
793,111503
794,111503
795,1111422
796,1111422
797,1111422
798,970866
799,970866
800,970866
801,1386588
802,1386588
803,1386588
804,116213
805,116213
806,116213
807,1853728
808,1853728
809,1853728
810,116583
811,116583
812,116583
813,120917
814,120917
815,120917
816,1764651
817,1764651
818,1764651
819,368891
820,368891
821,368891
822,449010
823,449010
824,449010
825,386117
826,386117
827,386117
828,848537
829,848537
830,848537
831,146675
832,146675
833,146675
834,450259
835,450259
836,450259
837,993846
838,993846
839,993846
840,112462
841,112462
842,112462
843,120201
844,120201
845,120201
846,1371111
847,1371111
848,1371111
849,1219342
850,1219342
851,1219342
852,327554
853,327554
854,327554
855,133240
856,133240
857,133240
858,457400
859,457400
860,457400
861,2333784
862,2333784
863,2333784
864,362165
865,362165
866,362165
867,1390411
868,1390411
869,1390411
870,180052
871,180052
872,180052
873,947810
874,947810
875,947810
876,2452042
877,2452042
878,2452042
879,120176
880,120176
881,120176
882,209163
883,209163
884,209163
885,217505
886,217505
887,217505
888,1410063
889,1410063
890,1410063
891,423294
892,423294
893,423294
894,327162
895,327162
896,327162
897,265086
898,265086
899,265086
900,1790886
901,1790886
902,1790886
903,119116
904,119116
905,119116
906,1261945
907,1261945
908,1261945
909,138749
910,138749
911,138749
912,1667889
913,1667889
914,1667889
915,266543
916,266543
917,266543
918,167260
919,167260
920,167260
921,167261
922,167261
923,167261
924,1121096
925,1121096
926,1121096
927,146316
928,146316
929,146316
930,2209764
931,2209764
932,2209764
933,163025
934,163025
935,163025
936,1318514
937,1318514
938,1318514
939,416236
940,416236
941,416236
942,1606378
943,1606378
944,1606378
945,317705
946,317705
947,317705
948,112760
949,112760
950,112760
951,814255
952,814255
953,814255
954,119654
955,119654
956,119654
957,120363
958,120363
959,120363
960,477080
961,477080
962,477080
963,266915
964,266915
965,266915
966,161081
967,161081
968,161081
969,844471
970,844471
971,844471
972,1080016
973,1080016
974,1080016
975,359950
976,359950
977,359950
978,160127
979,160127
980,160127
981,407887
982,407887
983,407887
984,120762
985,120762
986,120762
987,942385
988,942385
989,942385
990,1568346
991,1568346
992,1568346
993,112864
994,112864
995,112864
996,988045
997,988045
998,988045
999,230011
1000,230011
1001,230011
1002,2974918
1003,2974918
1004,2974918
1005,985699
1006,985699
1007,985699
1008,960144
1009,960144
1010,960144
1011,2120120
1012,2120120
1013,2120120
1014,212720
1015,212720
1016,212720
1017,338094
1018,338094
1019,338094
1020,118884
1021,118884
1022,118884
1023,164052
1024,164052
1025,164052
1026,373926
1027,373926
1028,373926
1029,1854564
1030,1854564
1031,1854564
1032,325703
1033,325703
1034,325703
1035,3110958
1036,3110958
1037,3110958
1038,120053
1039,120053
1040,120053
1041,266987
1042,266987
1043,266987
1044,183523
1045,183523
1046,183523
1047,1436562
1048,1436562
1049,1436562
1050,182789
1051,182789
1052,182789
1053,120461
1054,120461
1055,120461
1056,118972
1057,118972
1058,118972
1059,267626
1060,267626
1061,267626
1062,1502712
1063,1502712
1064,1502712
1065,352248
1066,352248
1067,352248
1068,1041804
1069,1041804
1070,1041804
1071,329575
1072,329575
1073,329575
1074,117998
1075,117998
1076,117998
1077,162222
1078,162222
1079,162222
1080,366548
1081,366548
1082,366548
1083,372183
1084,372183
1085,372183
1086,118571
1087,118571
1088,118571
1089,240772
1090,240772
1091,240772
1092,1509767
1093,1509767
1094,1509767
1095,837562
1096,837562
1097,837562
1098,461770
1099,461770
1100,461770
1101,2243973
1102,2243973
1103,2243973
1104,1599348
1105,1599348
1106,1599348
1107,211181
1108,211181
1109,211181
1110,471042
1111,471042
1112,471042
1113,457939
1114,457939
1115,457939
1116,120660
1117,120660
1118,120660
1119,1230414
1120,1230414
1121,1230414
1122,496806
1123,496806
1124,496806
1125,400717
1126,400717
1127,400717
1128,1840309
1129,1840309
1130,1840309
1131,215750
1132,215750
1133,215750
1134,327850
1135,327850
1136,327850
1137,107362
1138,107362
1139,107362
1140,397535
1141,397535
1142,397535
1143,463985
1144,463985
1145,463985
1146,1430607
1147,1430607
1148,1430607
1149,119643
1150,119643
1151,119643
1152,233469
1153,233469
1154,233469
1155,78754
1156,78754
1157,78754
1158,1667353
1159,1667353
1160,1667353
1161,446029
1162,446029
1163,446029
1164,298814
1165,298814
1166,298814
1167,144528
1168,144528
1169,144528
1170,267913
1171,267913
1172,267913
1173,389860
1174,389860
1175,389860
1176,1287468
1177,1287468
1178,1287468
1179,489099
1180,489099
1181,489099
1182,411477
1183,411477
1184,411477
1185,443706
1186,443706
1187,443706
1188,216216
1189,216216
1190,216216
1191,315327
1192,315327
1193,315327
1194,1320253
1195,1320253
1196,1320253
1197,117060
1198,117060
1199,117060
1200,1392170
1201,1392170
1202,1392170
1203,1411697
1204,1411697
1205,1411697
1206,103776
1207,103776
1208,103776
1209,327084
1210,327084
1211,327084
1212,275847
1213,275847
1214,275847
1215,413895
1216,413895
1217,413895
1218,120647
1219,120647
1220,120647
1221,1821694
1222,1821694
1223,1821694
1224,398165
1225,398165
1226,398165
1227,1615918
1228,1615918
1229,1615918
1230,2191701
1231,2191701
1232,2191701
1233,425061
1234,425061
1235,425061
1236,337741
1237,337741
1238,337741
1239,1130884
1240,1130884
1241,1130884
1242,369436
1243,369436
1244,369436
1245,358082
1246,358082
1247,358082
1248,119094
1249,119094
1250,119094
1251,960731
1252,960731
1253,960731
1254,257044
1255,257044
1256,257044
1257,1564367
1258,1564367
1259,1564367
1260,3322312
1261,3322312
1262,3322312
1263,118880
1264,118880
1265,118880
1266,1059786
1267,1059786
1268,1059786
1269,159365
1270,159365
1271,159365
1272,1037705
1273,1037705
1274,1037705
1275,119137
1276,119137
1277,119137
1278,171363
1279,171363
1280,171363
1281,117705
1282,117705
1283,117705
1284,383216
1285,383216
1286,383216
1287,118883
1288,118883
1289,118883
1290,2713180
1291,2713180
1292,2713180
1293,120828
1294,120828
1295,120828
1296,1302067
1297,1302067
1298,1302067
1299,166813
1300,166813
1301,166813
1302,1222817
1303,1222817
1304,1222817
1305,120738
1306,120738
1307,120738
1308,368008
1309,368008
1310,368008
1311,119033
1312,119033
1313,119033
1314,2510894
1315,2510894
1316,2510894
1317,57733
1318,57733
1319,57733
1320,120910
1321,120910
1322,120910
1323,268695
1324,268695
1325,268695
1326,120751
1327,120751
1328,120751
1329,244244
1330,244244
1331,244244
1332,386140
1333,386140
1334,386140
1335,120889
1336,120889
1337,120889
1338,185431
1339,185431
1340,185431
1341,355295
1342,355295
1343,355295
1344,116996
1345,116996
1346,116996
1347,4291590
1348,4291590
1349,4291590
1350,119051
1351,119051
1352,119051
1353,986263
1354,986263
1355,986263
1356,146309
1357,146309
1358,146309
1359,116040
1360,116040
1361,116040
1362,1762399
1363,1762399
1364,1762399
1365,185183
1366,185183
1367,185183
1368,318155
1369,318155
1370,318155
1371,875034
1372,875034
1373,875034
1374,300556
1375,300556
1376,300556
1377,119925
1378,119925
1379,119925
1380,120595
1381,120595
1382,120595
1383,1618442
1384,1618442
1385,1618442
1386,199753
1387,199753
1388,199753
1389,344854
1390,344854
1391,344854
1392,765128
1393,765128
1394,765128
1395,318081
1396,318081
1397,318081
1398,1921064
1399,1921064
1400,1921064
1401,4057916
1402,4057916
1403,4057916
1404,268978
1405,268978
1406,268978
1407,110357
1408,110357
1409,110357
1410,1397514
1411,1397514
1412,1397514
1413,1985966
1414,1985966
1415,1985966
1416,289765
1417,289765
1418,289765
1419,317648
1420,317648
1421,317648
1422,810913
1423,810913
1424,810913
1425,322259
1426,322259
1427,322259
1428,1754656
1429,1754656
1430,1754656
1431,427392
1432,427392
1433,427392
1434,131704
1435,131704
1436,131704
1437,2709768
1438,2709768
1439,2709768
1440,311429
1441,311429
1442,311429
1443,1690953
1444,1690953
1445,1690953
1446,116629
1447,116629
1448,116629
1449,119567
1450,119567
1451,119567
1452,351283
1453,351283
1454,351283
1455,206634
1456,206634
1457,206634
1458,120903
1459,120903
1460,120903
1461,493464
1462,493464
1463,493464
1464,117500
1465,117500
1466,117500
1467,438097
1468,438097
1469,438097
1470,343660
1471,343660
1472,343660
1473,427327
1474,427327
1475,427327
1476,204313
1477,204313
1478,204313
1479,141369
1480,141369
1481,141369
1482,1670345
1483,1670345
1484,1670345
1485,1375670
1486,1375670
1487,1375670
1488,362227
1489,362227
1490,362227
1491,3489184
1492,3489184
1493,3489184
1494,785006
1495,785006
1496,785006
1497,190865
1498,190865
1499,190865
1500,472062
1501,472062
1502,472062
1503,307453
1504,307453
1505,307453
1506,443489
1507,443489
1508,443489
1509,874936
1510,874936
1511,874936
1512,377471
1513,377471
1514,377471
1515,408306
1516,408306
1517,408306
1518,314353
1519,314353
1520,314353
1521,1103153
1522,1103153
1523,1103153
1524,1638355
1525,1638355
1526,1638355
1527,371246
1528,371246
1529,371246
1530,385880
1531,385880
1532,385880
1533,219965
1534,219965
1535,219965
1536,113071
1537,113071
1538,113071
1539,166485
1540,166485
1541,166485
1542,1253864
1543,1253864
1544,1253864
1545,340163
1546,340163
1547,340163
1548,120913
1549,120913
1550,120913
1551,329717
1552,329717
1553,329717
1554,120157
1555,120157
1556,120157
1557,806203
1558,806203
1559,806203
1560,166276
1561,166276
1562,166276
1563,377062
1564,377062
1565,377062
1566,217869
1567,217869
1568,217869
1569,2293640
1570,2293640
1571,2293640
1572,978764
1573,978764
1574,978764
1575,120832
1576,120832
1577,120832
1578,120184
1579,120184
1580,120184
1581,1985949
1582,1985949
1583,1985949
1584,770752
1585,770752
1586,770752
1587,1201167
1588,1201167
1589,1201167
1590,431197
1591,431197
1592,431197
1593,415306
1594,415306
1595,415306
1596,240462
1597,240462
1598,240462
1599,112573
1600,112573
1601,112573
1602,418763
1603,418763
1604,418763
1605,462538
1606,462538
1607,462538
1608,268995
1609,268995
1610,268995
1611,132245
1612,132245
1613,132245
1614,338512
1615,338512
1616,338512
1617,368447
1618,368447
1619,368447
1620,118998
1621,118998
1622,118998
1623,286106
1624,286106
1625,286106
1626,298148
1627,298148
1628,298148
1629,317219
1630,317219
1631,317219
1632,163187
1633,163187
1634,163187
1635,295701
1636,295701
1637,295701
1638,2279373
1639,2279373
1640,2279373
1641,117438
1642,117438
1643,117438
1644,361748
1645,361748
1646,361748
1647,102057
1648,102057
1649,102057
1650,1267297
1651,1267297
1652,1267297
1653,99423
1654,99423
1655,99423
1656,257076
1657,257076
1658,257076
1659,2647544
1660,2647544
1661,2647544
1662,259711
1663,259711
1664,259711
1665,452637
1666,452637
1667,452637
1668,370263
1669,370263
1670,370263
1671,1231580
1672,1231580
1673,1231580
1674,277434
1675,277434
1676,277434
1677,2302755
1678,2302755
1679,2302755
1680,120844
1681,120844
1682,120844
1683,1217613
1684,1217613
1685,1217613
1686,319061
1687,319061
1688,319061
1689,111742
1690,111742
1691,111742
1692,1568911
1693,1568911
1694,1568911
1695,2177771
1696,2177771
1697,2177771
1698,96754
1699,96754
1700,96754
1701,1027718
1702,1027718
1703,1027718
1704,829150
1705,829150
1706,829150
1707,133952
1708,133952
1709,133952
1710,486655
1711,486655
1712,486655
1713,120102
1714,120102
1715,120102
1716,1578275
1717,1578275
1718,1578275
1719,280486
1720,280486
1721,280486
1722,419706
1723,419706
1724,419706
1725,297181
1726,297181
1727,297181
1728,1496025
1729,1496025
1730,1496025
1731,1336608
1732,1336608
1733,1336608
1734,251114
1735,251114
1736,251114
1737,1448755
1738,1448755
1739,1448755
1740,246894
1741,246894
1742,246894
1743,308208
1744,308208
1745,308208
1746,120696
1747,120696
1748,120696
1749,181739
1750,181739
1751,181739
1752,884726
1753,884726
1754,884726
1755,2717822
1756,2717822
1757,2717822
1758,346156
1759,346156
1760,346156
1761,430912
1762,430912
1763,430912
1764,1211956
1765,1211956
1766,1211956
1767,1043726
1768,1043726
1769,1043726
1770,164184
1771,164184
1772,164184
1773,1325004
1774,1325004
1775,1325004
1776,227445
1777,227445
1778,227445
1779,1323594
1780,1323594
1781,1323594
1782,113845
1783,113845
1784,113845
1785,2637276
1786,2637276
1787,2637276
1788,1186830
1789,1186830
1790,1186830
1791,132347
1792,132347
1793,132347
1794,480687
1795,480687
1796,480687
1797,140352
1798,140352
1799,140352
1800,2025690
1801,2025690
1802,2025690
1803,758774
1804,758774
1805,758774
1806,427152
1807,427152
1808,427152
1809,1611224
1810,1611224
1811,1611224
1812,137494
1813,137494
1814,137494
1815,1828327
1816,1828327
1817,1828327
1818,120902
1819,120902
1820,120902
1821,462396
1822,462396
1823,462396
1824,120815
1825,120815
1826,120815
1827,2369135
1828,2369135
1829,2369135
1830,207201
1831,207201
1832,207201
1833,268380
1834,268380
1835,268380
1836,285531
1837,285531
1838,285531
1839,443272
1840,443272
1841,443272
1842,133093
1843,133093
1844,133093
1845,112384
1846,112384
1847,112384
1848,100802
1849,100802
1850,100802
1851,304669
1852,304669
1853,304669
1854,1707386
1855,1707386
1856,1707386
1857,128853
1858,128853
1859,128853
1860,838283
1861,838283
1862,838283
1863,120746
1864,120746
1865,120746
1866,1231583
1867,1231583
1868,1231583
1869,186566
1870,186566
1871,186566
1872,106582
1873,106582
1874,106582
1875,115759
1876,115759
1877,115759
1878,219854
1879,219854
1880,219854
1881,469641
1882,469641
1883,469641
1884,304415
1885,304415
1886,304415
1887,1645170
1888,1645170
1889,1645170
1890,120663
1891,120663
1892,120663
1893,1823664
1894,1823664
1895,1823664
1896,2381941
1897,2381941
1898,2381941
1899,1596350
1900,1596350
1901,1596350
1902,359013
1903,359013
1904,359013
1905,87985
1906,87985
1907,87985
1908,119942
1909,119942
1910,119942
1911,1855325
1912,1855325
1913,1855325
1914,452608
1915,452608
1916,452608
1917,116908
1918,116908
1919,116908
1920,228750
1921,228750
1922,228750
1923,406375
1924,406375
1925,406375
1926,137523
1927,137523
1928,137523
1929,758794
1930,758794
1931,758794
1932,3877200
1933,3877200
1934,3877200
1935,102070
1936,102070
1937,102070
1938,219952
1939,219952
1940,219952
1941,1418377
1942,1418377
1943,1418377
1944,380599
1945,380599
1946,380599
1947,357277
1948,357277
1949,357277
1950,458481
1951,458481
1952,458481
1953,156934
1954,156934
1955,156934
1956,2719848
1957,2719848
1958,2719848
1959,396171
1960,396171
1961,396171
1962,295178
1963,295178
1964,295178
1965,375568
1966,375568
1967,375568
1968,107290
1969,107290
1970,107290
1971,111756
1972,111756
1973,111756
1974,109444
1975,109444
1976,109444
1977,3672840
1978,3672840
1979,3672840
1980,430304
1981,430304
1982,430304
1983,141926
1984,141926
1985,141926
1986,112346
1987,112346
1988,112346
1989,811138
1990,811138
1991,811138
1992,233142
1993,233142
1994,233142
1995,3460252
1996,3460252
1997,3460252
1998,445934
1999,445934
2000,445934
2001,1411704
2002,1411704
2003,1411704
2004,416449
2005,416449
2006,416449
2007,290002
2008,290002
2009,290002
2010,822832
2011,822832
2012,822832
2013,120689
2014,120689
2015,120689
2016,486946
2017,486946
2018,486946
2019,371606
2020,371606
2021,371606
2022,2267998
2023,2267998
2024,2267998
2025,258463
2026,258463
2027,258463
2028,113189
2029,113189
2030,113189
2031,144214
2032,144214
2033,144214
2034,120382
2035,120382
2036,120382
2037,120794
2038,120794
2039,120794
2040,317303
2041,317303
2042,317303
2043,1272878
2044,1272878
2045,1272878
2046,239395
2047,239395
2048,239395
2049,317740
2050,317740
2051,317740
2052,313737
2053,313737
2054,313737
2055,120587
2056,120587
2057,120587
2058,1078940
2059,1078940
2060,1078940
2061,99371
2062,99371
2063,99371
2064,452598
2065,452598
2066,452598
2067,4046784
2068,4046784
2069,4046784
2070,879870
2071,879870
2072,879870
2073,218967
2074,218967
2075,218967
2076,1245526
2077,1245526
2078,1245526
2079,146838
2080,146838
2081,146838
2082,119314
2083,119314
2084,119314
2085,369339
2086,369339
2087,369339
2088,277296
2089,277296
2090,277296
2091,349710
2092,349710
2093,349710
2094,149261
2095,149261
2096,149261
2097,1477715
2098,1477715
2099,1477715
2100,1598778
2101,1598778
2102,1598778
2103,257568
2104,257568
2105,257568
2106,327597
2107,327597
2108,327597
2109,949731
2110,949731
2111,949731
2112,328107
2113,328107
2114,328107
2115,393735
2116,393735
2117,393735
2118,335438
2119,335438
2120,335438
2121,116705
2122,116705
2123,116705
2124,167190
2125,167190
2126,167190
2127,120633
2128,120633
2129,120633
2130,1623288
2131,1623288
2132,1623288
2133,119395
2134,119395
2135,119395
2136,338337
2137,338337
2138,338337
2139,118055
2140,118055
2141,118055
2142,420238
2143,420238
2144,420238
2145,790772
2146,790772
2147,790772
2148,290095
2149,290095
2150,290095
2151,114781
2152,114781
2153,114781
2154,1205537
2155,1205537
2156,1205537
2157,2446980
2158,2446980
2159,2446980
2160,3300542
2161,3300542
2162,3300542
2163,118583
2164,118583
2165,118583
2166,822854
2167,822854
2168,822854
2169,787474
2170,787474
2171,787474
2172,120791
2173,120791
2174,120791
2175,1490017
2176,1490017
2177,1490017
2178,385307
2179,385307
2180,385307
2181,253556
2182,253556
2183,253556
2184,1321870
2185,1321870
2186,1321870
2187,1045778
2188,1045778
2189,1045778
2190,1057500
2191,1057500
2192,1057500
2193,473705
2194,473705
2195,473705
2196,1135487
2197,1135487
2198,1135487
2199,120764
2200,120764
2201,120764
2202,443632
2203,443632
2204,443632
2205,762125
2206,762125
2207,762125
2208,253754
2209,253754
2210,253754
2211,138524
2212,138524
2213,138524
2214,2083383
2215,2083383
2216,2083383
2217,1226273
2218,1226273
2219,1226273
2220,120004
2221,120004
2222,120004
2223,289848
2224,289848
2225,289848
2226,1034331
2227,1034331
2228,1034331
2229,821642
2230,821642
2231,821642
2232,146984
2233,146984
2234,146984
2235,181875
2236,181875
2237,181875
2238,455499
2239,455499
2240,455499
2241,329774
2242,329774
2243,329774
2244,822847
2245,822847
2246,822847
2247,165982
2248,165982
2249,165982
2250,119081
2251,119081
2252,119081
2253,848228
2254,848228
2255,848228
2256,259288
2257,259288
2258,259288
2259,387877
2260,387877
2261,387877
2262,454824
2263,454824
2264,454824
2265,272020
2266,272020
2267,272020
2268,134983
2269,134983
2270,134983
2271,1837709
2272,1837709
2273,1837709
2274,1538403
2275,1538403
2276,1538403
2277,765476
2278,765476
2279,765476
2280,382628
2281,382628
2282,382628
2283,131369
2284,131369
2285,131369
2286,494238
2287,494238
2288,494238
2289,831887
2290,831887
2291,831887
2292,3045616
2293,3045616
2294,3045616
2295,460780
2296,460780
2297,460780
2298,294357
2299,294357
2300,294357
2301,4591310
2302,4591310
2303,4591310
2304,326905
2305,326905
2306,326905
2307,1431045
2308,1431045
2309,1431045
2310,120701
2311,120701
2312,120701
2313,2179136
2314,2179136
2315,2179136
2316,115341
2317,115341
2318,115341
2319,425123
2320,425123
2321,425123
2322,158622
2323,158622
2324,158622
2325,95956
2326,95956
2327,95956
2328,379865
2329,379865
2330,379865
2331,2479478
2332,2479478
2333,2479478
2334,1314228
2335,1314228
2336,1314228
2337,2234155
2338,2234155
2339,2234155
2340,1220634
2341,1220634
2342,1220634
2343,485985
2344,485985
2345,485985
2346,159206
2347,159206
2348,159206
2349,118971
2350,118971
2351,118971
2352,1232200
2353,1232200
2354,1232200
2355,116136
2356,116136
2357,116136
2358,367479
2359,367479
2360,367479
2361,1071875
2362,1071875
2363,1071875
2364,238112
2365,238112
2366,238112
2367,1986770
2368,1986770
2369,1986770
2370,395699
2371,395699
2372,395699
